TeamNames,SeriesNumber,Filename,Name,Description,Gender,attributes,UUID,Hash
TEAM GRIT,79,agnar-ole,agnar ole,A man who feels like an outcast and always has a battle with his mind.,Male,hair: bald; eyes: opened; teeth: none; clothing: overall; accessories: nose mask; expression: furious; strength: strong willed; weakness: crying,f3f11fd0-59d2-11ed-9b6a-0242ac120002,e4e8ce119b7959dbc148a87585451132c6d15ab80ded0cf920e07207799b4388
TEAM GRIT,80,adom-kulu,adom kulu,A ghanaian model; proud of his culture.,Male,hair: bald; eyes: opened; teeth: none; clothing: kente; accessories: nose mask; expression: irritated;  strength: height;  weakness: pride,00f6589e-59d3-11ed-9b6a-0242ac120002,d70670d1098693a44e647d52fb2f148f92de8c411a113e2b41847e74f4072dd8
TEAM PRYBAR,81,segun-baller,segun baller,A man who loves to have fun.,Male,hair: black; eyes: black; teeth: none; clothing: kente; accessories: glasses; expression: cool; strength: jovial; weakness: nonchalant,58ac5cf6-b644-41c6-af79-ec9aa5f6bdd1,bdaa0df54f6fc2f1a9ce4cb269049b002b1a83cfad18c45720035c528cf243e6
TEAM PRYBAR,82,bolanle-pepper-dem,bolanle pepper dem,A lady that loves to show off.,Male,hair: bald; eyes: back; teeth: none; clothing: kente; accessories: glasses; expression: proud; strength: strong; weakness: big spender,46966104-775b-4443-90bb-b35afd121653,b540a209ed6e635cea1313d3a780579f830f41a8d2187bc59922abf7d405759d
TEAM PRYBAR,83,tayo-tailor,tayo tailor,A professional fashion designer.,Male,hair: black; eyes: black; teeth: none; clothing: orange shirt; accessories: glasses; expression: inquisitive; strength: creativity; weakness: opinionated,70828783-ac38-48cf-b966-cfebc92ebd86,08ac8b951f98275a6bb4bc34ad516debb9edaf3941a03ba36bb51008c6f122ed
TEAM PRYBAR,84,ajasco-comedian,ajasco comedian,A newbie comedian.,Male,hair: black; eyes: black; teeth: none; clothing: green shirt; accessories: glasses; expression: bold; strength: optimistic; weakness: unobservant,8bebdb3a-f0a8-47ba-892f-39aa275fbd0d,1b7bab15c842e4615b504260725691a08c54e42b9eca59dd29280b2c1bce2b8a
TEAM PRYBAR,85,tobi-babyboy,tobi babyboy,A guy who does not like stress.,Male,hair: black; eyes: black; teeth: none; clothing: white shirt; accessories: glasses; expression: friendly; strength: outgoing; weakness: lacks boundaries,3da592d4-5dec-4bc5-8412-f1b2a0269f95,067b8e93a69a9f4f4115a293d20894bbede33b3be3b817fbcde0a0f8a88cbbee
TEAM PRYBAR,86,esther-sassy,esther sassy,A rude lady.,Female,hair: brown; eyes: grey; teeth: none; clothing: animal print; accessories: necklace & earrings; expression: bold; strength: confident; weakness: judgemental,0642a25a-966d-446f-b021-a6d18e7fa0c5,84a7da745f6d778fd0ae501013247f7a4d0e98405ff16d8001924117654bf3f0
TEAM PRYBAR,87,ozo-fineboi,ozo fineboi,A charming person.,Female,hair: brown; eyes: blue; teeth: none; clothing: aztec print blouse;  accessories: choker & hookah; expression: blank; strength: charismatic; weakness: proud,f2286b4d-fae6-48cb-a686-badec16da1d8,311a00d960adddbcfc5892df199e7676809afc2db7989bc9263a5c24daebe3cc
TEAM PRYBAR,88,ade-party-girl,ade party girl,The life of every party.,Female,hair: brown; eyes: blue; teeth: gap-tooth; clothing: one-sleeved blue top; accessories: none; expression: scary; strength: adventurous; weakness: impulsive,7e3db30c-9faf-430d-ab48-b854fe0456b9,3d59ee544a2126b48fa7ac688aefbb6cb2bccd7bf4bff9519825a14f11e978f3
TEAM PRYBAR,89,john-casco,john casco,A very observant person.,Female,hair: black; eyes: blue; teeth: none  clothing: one-sleeved ankara top; accessories: earrings & necklace  expression: shocked; strength: unpredictable; weakness: loner,2eff88ef-5bc2-4779-917a-533e952e2953,52c10342d167366a03081e19ae02484ae956141c510e64f8224106d700c13ed9
TEAM PRYBAR,90,agha-uwa,agha uwa,A woman of high social class.,Female,hair: brown; eyes: blue; teeth: none; clothing: ankara top with strap & full sleeve; accessories: earrings; expression: sad; strength: daring; weakness: loner;,8478a002-1eba-4a05-8b98-7170c6e39254,4083095964ccdb8e0e21d0f31f0f90471de58894b203467610d0adc8a0c70249
TEAM PRYBAR,91,udeme-great,udeme great,A lady given to adventures.,Female,hair: purple; eyes: black; teeth: none  clothing: ankara top with blue sleeves; accessories: green necklace & green earrings  expression: clueless; strength: decisive; weakness: stubborn;,d1476409-6f8b-4be9-8c93-24d9123749c5,fbf48bbccdf9d3e4516212f30121f25dadc400bc19162f9f9976c369ad488085
TEAM PRYBAR,92,femi-tech-bro,femi tech bro,A rookie in the tech industry.,Female,hair: brown; eyes: black; teeth: none; clothing: ankara top with blue suspenders; accessories: green necklace; expression: mischievous; strength: creativity; weakness: procastination;,ba3ec22a-13d5-4e19-9b7f-aac764fda28c,415531522e2f9d64aba5f9b05aa3bb32debefe8cdfd4502e4290100107f2b24c
TEAM PRYBAR,93,sai-baba,sai baba,A leader of a third-world country,Female,hair: brown; eyes: black; teeth: none; clothing: off-shoulder ankara top; accessories: earrings & necklace; expression: anxious; strength: trend spotter; weakness: distracted easily;,fdfff369-5b57-4612-9f89-f5d408f24a35,561bdf09fafce677bbaf73d600d81e67c250eb334ace9efb1092c769a4765d00
TEAM PRYBAR,94,omo-pastor,omo pastor,A devout christian.,Female,hair: brown; eyes: black; teeth: none; clothing: spaghetti strap ankara top; accessories: green earrings & green necklace; expression: happy; strength: happiness; weakness: too emotional;,49e09559-61a6-41ff-811a-272721a7475c,b31a612a6f648d9894060540359753d6f8c9cdaa7ce7bca7f383a2c65b23516b
TEAM PRYBAR,95,obi-container,obi container,A rich south-easterner.,Female,hair: brown; eyes: black; teeth: none; clothing: animal print top; accessories: green necklace; expression: surprised; strength: wealthy; weakness: risk taker;,4b64cf48-94fa-4aed-8cf2-452974b48ee3,fa32eb8113b921f3991940d9c83ce0d42d7adaf3331a68be4740d8bc9ff18a75
TEAM PRYBAR,96,erigga-international,erigga international,Superstar from South-South.,Female,hair: brown; eyes: black; teeth: none; clothing: half ankara; accessories: green necklace & red scrunchie; expression: curious; strength: talented; weakness: overconfident;,3ac39a5e-7b0c-4371-b0c8-7cb4b68aed2c,ff551c23fbd9acf52542af3fa96af2103e29066cb34543b19826a6b6915a2fa0
TEAM PRYBAR,97,ayo-web3-bro,ayo web3 bro,Someone with no actual knowledge of basic computer principles.,Female,hair: brown; eyes: blue; teeth: gap tooth; clothing: sleeveless ankara top; accessories: green necklace; expression: terrified; strength: tolerant; weakness: illiterate;,c137ec2b-18cd-4c29-a194-af29ac9e6c1c,a97d3aba7b306dc12472dc42b420693b6455170ad62c34a2c3bf8523cc4c4a7f
TEAM PRYBAR,98,phoebe-queen-bee,phoebe queen bee,"A self-centred woman, who only thinks about herself",Female,hair: brown flowing hair; eyes: blue; teeth: none; clothing: ankara top; accessories: none; expression: blank; strength: attractive; weakness: gullible;,0972d97a86c50453b28657d86102526cbc73afa61f0a80387d060353a854b34f
TEAM PRYBAR,99,rachel-warri-babe,rachel warri babe,A highly disciplined woman.,Female,hair: red braids; eyes: white; teeth: none; clothing: yellow danshiki; accessories: none; expression: blank; strength: assertive; weakness: talkative;,19e6af3b-ef2d-46ba-ba05-59fb612ebbee,716aa2e3c31ca71e077c9ba99161c207641911f2d38798cbb70a45263284c4e9
TEAM PRYBAR,100,adun-preacher,adun preacher,A religious woman.,Female,hair: black short hair; eyes: blue; teeth: none; clothing: blue paisley print blouse; accessories: ankara bonnet & hookah;  expression: blank; strength: bold; weakness: fake ;,cc4dfedf-c343-48db-ad67-e39452ec2380,556624287ad8c2d8a50b3274744f2f1b1163fb9d43501fa94ac80db42ebfb2cf
TEAM CHISEL,101,adebola-omo-oba,adebola omo oba,Adebola loves soft life with her fathers wealth.,Female,hair: brown; eyes: opened; teeth: white; clothing: ankara print ; accessories:none ; expression: staring; strength: bold; outspoken; weakness: pride;,fbf43611-f267-4cba-bf4b-a3ffdc122589,308c4e3d48382284b63747fd37f8434dd4edcc90d3d99caee099ab3e6ca50902
TEAM CHISEL,102,chichi-the-dancer,chichi the dancer,Chichi loves dancing and party.,Female,hair: black; eyes: blue;opened; teeth: none; clothing: ankara print; accessories: none; expression: shocked; strength: dancing; weakness: lovergirl;,e7c32b06-7022-49b4-bbe5-81e8c1d58583,09869ea6ebeeb19ec54473088dacbae2b5062b73efc6cbc8c18515197204e0f7
TEAM CHISEL,103,hammed-the-farmer,hammed the farmer,Hammed owns a farm with his family.,Male,hair: none; eyes: opened; teeth: none; clothing: brown and cream buba; accessories: nose mask; expression: innocent; strength: farming; weakness: drinking;,e57d8985-599e-49da-8d62-fc16b7ac93f2,6358a9001775fbb0d060de39bbca8688a6b04cbcb2dcb977530f12412c3ec4f5
TEAM CHISEL,104,farida-the-tivlady,farida the tivlady,Farida is a beautiful Tiv woman.,Female,hair: brown; eyes: opened; teeth: none; clothing: ankara print; accessories: lipgloss; expression: cool; strength: cooking; weakness: multitasking;,31d3e229-003e-43c8-ba82-38f49cf58ccb,3a75e5229b0fe2a02bd7f84e80e7e7bf5c65c50e7706440e5763b11aafc164c8
TEAM CHISEL,105,hannah-the-singer,hannah the singer,Hannah loves singing and belongs to choir.,Female,hair: blonde; eyes: opened; teeth: none; clothing: flower print dress; accessories: earrings; expression: angry; strength: singing; weakness: reading;,281f5bd7-5282-458b-9811-e369980e7dee,d2854bf125fe6d0d69a7a3f4bc6e19f7f0d000e154d544b49696399433e78a1b
TEAM CHISEL,106,nonso-the-igbogirl,nonso the igbogirl,Nonso is a hardworking Igbo girl.,Female,hair: black; eyes: opened; teeth: none; clothing: leopard print blouse; accessories: none; expression: happy; strength: business; weakness: spending;,5cfa76df-8376-4505-af12-78af24f108d6,7deb48d5990df25492139200b17626154ea171e0e710b3cdcd3fc06821a9c576
TEAM CHISEL,107,shade-olori,shade olori,Shade loves soft life and makeup.,Female,hair: black; eyes: blue;opened; teeth: none; clothing: ankara print; accessories: none; expression: none; strength: makeup; weakness: sleeping;,1a07ca73-d39b-43e9-a0f1-ef9f5e57d3a9,e2fbada49d5b5b0101d31da96993d345c16386245a6dabf3b35ae700ae6c2f54
TEAM CHISEL,108,quadri-the-teacher,quadri the teacher,Quadri is a devoted teacher that teaches mathematics.,Male,hair: none; eyes: opened; teeth: none; clothing: yellow on blue jean; accessories: nose mask; expression: none; strength: teaching; weakness: talking;,d96a93e7-17a4-4efe-b09b-02185cc81ce8,6d026484b851fafec0a25f3995f184d78c57fa083ed52c7c4ba3600754652951
TEAM CHISEL,109,Ifeanyi-the-dj,Ifeanyi the dj,Ifeanyi is a music dj that performs at events.,Male,hair: none; eyes: opened; teeth: opened; clothing: animal print; accessories: red cap; expression: none; strength: mixing songs; weakness: none;,030f665d-2cd7-4376-aef5-4030dad9f2d6,50df3650283b68abc6f8aeabd8e6efb85ab7af32646db9a0caf287e13bcbf9c0
TEAM CHISEL,110,fayo-the-yorubademon,fayo the yorubademon,Fayo is a yoruba demon with excellent communication skills.,Male,hair: bald; eyes: opened; teeth: none; clothing: africa print; accessories: mask; expression: none; strength: determined; weakness: steals;,e270e278-a9b5-408d-b527-d518239a997b,75bd8a4e82eef33c0c50e2cadc0ec5434e5c198959f8566ec38d48fb0b6af672
TEAM CHISEL,111,nkechi-the-actress,nkechi the actress,Nkechi is an international actress that acts in hollywood.,Female,hair: purpule short hair; eyes: opened; teeth: none; clothing: native print; accessories: smoking; expression: rugged; strength: love; weakness: lie;,34b1136d-00b1-4f29-8a03-5b02291d47d5,d409ef982511964fb07f63ad10d6d5a1ed59dc1e0a46ff5b1160f477f5eb5438
TEAM CHISEL,112,hamzat-the-mallam,hamzat the mallam,Hamsat is a mallam doing burea de change for a living.,Male,hair: bald; eyes: opened; teeth: none; clothing: wrapper; accessories: none; expression: straight; strength: traditional; weakness: diabolic;,592eff9f-93b2-4452-a2ed-5d44ebc969db,fffe7644a1edf4945e90a88cd2f981ef1bbc92b241f4ce3358393093321dbd73
TEAM CHISEL,113,nnena-pretty-girl,nnena pretty girl,Nnena is beautiful girl that loves to talk about her beauty.,Female,hair: brown bob marley; eyes: open; teeth: covered; clothing: african print; accessories: sucker; expression: none; strength: giver; weakness: possesive;,d9477612-ad63-408e-8d12-24679c647b32,58b9317326556dad9cfaeba6dc2945f7a10209966f403042f62037160237b1d1
TEAM CHISEL,114,tunde-the-boss,tunde the boss,Tunde is a boss that loves to take charge at work.,Male,hair: capped; eyes: opened; teeth: white; clothing: native cloth; accessories: none; expression: none; strength: cooks well; weakness: bossy;,7635c4ee-04f6-4872-bfc9-37e5a73c8fc6,435261fe7c18d87f70665294e0f7711f550efd450779e78e8e5a71d0f9c78c7d
TEAM CHISEL,115,nnamdi-the-barber,nnamdi the barber,Nnamdi is a barber that devotes time to perfect his craft.,Male,hair: brown afro; eyes: open; teeth: smokey; clothing: africa print; accessories: none; expression: none; strength: determined; weakness: loves clubbing;,152758f3-9414-45a2-a809-95cb05a3de13,78dbef71ae128199062e1effe8d3050131d9905ada969e8f584902cc6196b5b3
TEAM CHISEL,116,amaka-the-hypepriestess,amaka the hypepriestess,Amaka is can never be intimidated no matter the circumstance. ,Female,hair: black hair; eyes: opened; teeth: open teeth; clothing: africa print; accessories: none; expression: laughing; strength: independent; weakness: insultive;,c7726e84-3c5c-4e66-8677-cbfb5c9ee850,6c0fd56f3834c3ead06c2d684b1fe1bb9f05d10a2c19d60cbcff927ee0dfc8b4
TEAM CHISEL,117,kemi-foodie,kemi foodie,Kemi loves food and can also prepare good meals. ,Female,hair: black har with scarf; eyes: partly opened; teeth: none; clothing: one hand style; accessories: none; expression: none; strength: can cook very well; weakness: dirtiness;,3116cb6f-14c4-4d5a-af57-54253b72a309,0a6cf8a500f233f0ab0e8cc6b68e1926d65e908d9b89b3077bb8a90921373352
TEAM CHISEL,118,ada-the-fashionister,ada the fashionister,Ada loves fashion that she rarely repeats cloths.,Female,hair: brown afro; eyes: glasses; teeth: white; clothing: africa print; accessories: none; expression: smiling; strength: successful; weakness: too serious;,a14df1c1-7a5a-4a33-8780-0fb01c593da6,2a75e64057b416673759964b0bd37565158afa2ccb40cb948526a01877ae5a0c
TEAM CHISEL,119,kayode-the-baller,kayode the baller,Kayode loves life and lives it.,Male,hair: bald; eyes: wide opened; teeth: none; clothing: yellow on jeans; accessories: none; expression: none; strength: swaggy; weakness: loves women;,fe17bfdc-c251-4654-8313-1ab793e11748,509c57791a0a0915bc8f21d4691027bdc560a7c6e485d877b4d9db610a14b5cc
TEAM CHISEL,120,kola-of-lagos,kola of lagos,Kola is the life of the party everywhere he is.,Male,hair: bald; eyes: opened; teeth: none; clothing: native; accessories: none; expression: none; strength: intelligent; weakness: shy;,df295be1-1509-406e-a263-28a5dee0abca,7534ed39e82c07dedcf0cd1ea2c98d2f0d92915e5abe62c0a98f12bfd4842d5b
TEAM BRAINBOX,121,azikiwe-popular-trader,azikiwe popular trader,Azikiwe is a popular trader.,Male,hair: none; eyes: blue; teeth: none; clothings: purple and yellow; accessories: cap; expression: happy; strength:strong; weakness shy;,7ebde325-8efc-4997-811a-b5686269929e,93c059755b8c0fdc79fbc1ca3cc9391388f606a7f10ac8a9ed02e761f2614eea
TEAM BRAINBOX,122,obasanjo-funny-guy,obasanjo funny guy,Obasanjo is such a sweet guy loves by all. ,Male,hair:none ;eyes: black;teeth:small open teeth; clothings: sleeveless yellow ankara; accessories:none; expression: serious face; strength:mild; weakness:anger;,c136a120-a339-4080-96ca-1c93845c5848,941c592c8449d649e31140cd2c7d15c8cf9de0f126a7afbfb74afbe10cc698ca
TEAM BRAINBOX,123,yakubu-village-chief,yakubu village chief,Yakubu is the best village chieftain.,Male,hair:none ;eyes: blue;teeth:open white teeth; clothings: black isiagu; accessories:cap; expression:happy; strength:strong; weakness:impatience;,5b0c0d26-d204-4264-b579-081ff9df935b,520a7691a74ed3b646b6b9786e639f7a01ecb2b18aeaf6f0e2665e44072cf4ae
TEAM BRAINBOX,124,abacha-loves-smoking,abacha loves smoking,Abacha loves taking cigarettes.,Male,hair:cute braided hair ;eyes: black ball white eye; teeth:none; clothings: mixed colors ankara wear; accessories:none; expression:happy; strength:strong; weakness:anger;,8ac6d95f-0cf3-4f54-9cf2-be8834b3004c,90cc52669d650fa2bfa3a088aaf62513b33b84f00ce4605e70656f5181630bcd
TEAM BRAINBOX,125,johnathan-good-leader,johnathan good leader,Johnathan is very progressive young man.,Male,hair:punk bearded man ;eyes: closed; teeth:none; clothings: white shirt and senator; accessories:cap; expression:bone face; strength:strong; weakness:pride;,241e3713-4ce3-48d0-827f-b282ae2db6c4,c272cac4a5b7d6aee115e0dc2973739cd6582e899167e14af28e00a200eeea52
TEAM BRAINBOX,126,johnathan-genz-kid,johnathan genz kid,Johnathan is zealous.,Male,hair:none ;eyes: blue;teeth: white; clothings: yellow ankara wear; accessories: traditional cap; expression:happy; strength:strong; weakness:arrogance;,90c0ae09-a35f-42ad-b93c-dcf30169acd9,b686c2e7a36ff200593aeeeccf448d46d89c28f5f574377191cd29bf99705428
TEAM BRAINBOX,127,eddy-the-community,eddy the community,Eddy has so much positive energy.,Male,hair:none ;eyes: blue; teeth:none; clothings: black isiagu wear; accessories: cap; expression: happy; strength: strong; weakness:emotional;,5cabf9d9-882b-459e-9253-8c07eb045e2d,cef2fac8981ebf6d25e4b8d04b8e4f78939f36df0f3996a9b5e34cf2491c6aa5
TEAM BRAINBOX,128,olu-the-oba,olu the oba,Olu the great ruler in our land.,Male,hair: purple braided hair ;eyes: black; teeth: none; clothings: mixed color traditional wear; accessories: none; expression: serious face; strength:mild; weakness:anger;,04c4b28a-aca0-44b1-a064-ed0d9d2a31ca,9aa65611356a2f04ff374898ea2896f41d3ed1628592f758f4ecd584f9ac33f7
TEAM BRAINBOX,129,edu-the-biggest-trader,edu the biggest trader,Edu is the biggest merchant in west coast.,Male,hair:none ;eyes: blue; teeth:closed; clothings: black and yellow collar native wear; accessories:cap; expression:happy; strength:strong; weakness:impatience;,48d1de5f-5f3f-46aa-b2fd-68420a8e802b,762b042d3ff6438b7efe1819309156e35b11e7da79be3f5a4ccd5c5dc6897f0d
TEAM BRAINBOX,130,james-importer-and-exporter,james importer and exporter,James is the sole importer and exporter of spare parts.,Male,hair:none ;eyes: blue;teeth:none; clothings: purple and yellow; accessories:cap; expression:happy; strength:strong; weakness:pride;,22541251-022f-480c-8c1e-cf754dce16d6,3aa0092a15767779701399173fa2b2480274ed7e80524f61d1563184401df865
TEAM BRAINBOX,131,lanre-the-dreaded-guy,lanre the dreaded guy,Lanre has a great reputation.,Male,hair: none ;eyes: none; teeth:white; clothings: ankara; accessories:cap; expression: happy; strength:strong; weakness:anger;,66a054cd-5541-4000-98aa-8f2e9892d880,157e6da9d9ae4a68c4bee94cf19b29d6a0e2851ff1d8bc4f7bba83b7bc999b48
TEAM BRAINBOX,132,olamide-the-street-boy,olamide the street boy,Olamide has a sweet voice.,Male,hair:none ;eyes: white; teeth: none; clothings: green and blue; accessories: cap; expression: serious face; strength:strong; weakness:stubborn;,d50a35b1-b42e-4e0c-8dd8-9b892b56d371,0e783df80cda02312849449826b1bfc66489c832cbd24a25d5d313c8e625a36e
TEAM BRAINBOX,133,uche-peace-loving-man,uche peace loving man,Uche man of peace and discipline.,Male,hair: yellow ;eyes: blue;teeth:none; clothings: yellow; accessories:none; expression:happy; strength:strong; weakness:emotional;,6c9d6eae-2ea2-468c-a2c8-928aaafc084b,524cf3c6e29f1396dccfa2effb7cb76112f6fbab7f0d2a374af9e72a8c7bf137
TEAM BRAINBOX,134,dave-the-tech-bro,dave the tech bro,Dave is a web3 enthusiast.,Male,hair: none ;eyes: none; teeth:white; clothings: none; accessories:cap; expression: serious face; strength:strong; weakness:none;,c0857b11-bf0e-46a4-9108-b8eb93d83e74,cecffb8d8c0dbc6cfb79e007a8a56eefbd404aa1ceace9bcc668b823f44055f6
TEAM BRAINBOX,135,obi-the-biggest-humanitarian,obi the biggest humanitarian,Obi loves service to humanity.,Male,hair:none ;eyes: blue; teeth:white; clothings: brown; accessories:cap; expression:happy; strength: strong; weakness:none;,201a408c-7a2e-42d9-a62c-0136c885c211,d7699a02c93129e2f93791c3035d0a3deab04f9dca7fd2a1236d4f39f353509b
TEAM BRAINBOX,136,precious-the-emotional-girl,precious the emotional girl,Precious is soft hearted and sensitive.,Female,hair:none ;eyes: white; teeth: white; clothings: yellow and blue; accessories:cap; expression:angry; strength:strong; weakness:none;,b6a41ff1-51ce-42f7-9933-85d0a22ced68,9ce712d4f41413a2d16e4fdc09769c9fe42463d705013c22cc53ab149e998219
TEAM BRAINBOX,137,ella-serious-minded,ella serious minded,Ella a dedicated young lady.,Female,hair: none ;eyes: white;teeth: white; clothings: black and yellow; accessories:cap; expression:happy; strength:strong; weakness:none;,04036447-f43e-4bfb-9503-f55c9064b14e,417da096042e1328115edca1f1e9ab6c2141f7d99ac40be2b64edb2078ded214
TEAM BRAINBOX,138,cynthia-cute-eyes,cynthia cute eyes,Cynthia with priceless cute eyes.,Female,hair:yellow ;eyes: blue;teeth:none; clothings: blue and yellow; accessories: none; expression: serious face; strength: mild; weakness:pride;,5d12847b-6d71-4691-8337-2e6ef3e283b2,cbef23c060d72eb9e10f073bb1e9f3265f224e8685a091268f57e023ea50d3cb
TEAM BRAINBOX,139,mary-with-hair,mary with hair,Mary with her beautiful Afro.,Female,hair: none;eyes: none;teeth:none; clothings: casual ankara; accessories:cap; expression:scared; strength:sensitive; weakness: fearful;,98035e8b-6540-4464-8a3c-fdac9f07b168,f17fc5854d836a38bf77a60a8569f60b04511a06fde939d5efe5064a045bbcff
TEAM BRAINBOX,140,ada-chewing-bubble-gum,ada chewing bubble gum,Ada always chewing gum.,Female,hair: none;eyes: none;teeth: white; clothings: traditional wear; accessories:cap; expression:sassy; strength:decisive; weakness: insensitive;,15309dc5-e483-4658-b503-db85ba2c1722,a9d4b28d5d99053df789a112128347b5f2699b212c52709fa350936797aac0f3
TEAM PLUG,141,viganem-the-drummer-girl,viganem the drummer girl,Known for typically playing the drum for 5 hours per day without a break.,Female,hair: none;  eyes: none;  teeth: none;  clothing: ankara with drum patterns;  accessories: none;  expression: sumg;  strength: none;  weakness: none,5a5a6f5c-39f3-4beb-ab74-60d3c7a90fd4,5d7377f77a3ef545888381508fa512250e958bddb3325f9a7189526ec8c72af1
TEAM PLUG,142,lenusuka-the-big-woman,lenusuka the big woman,The lady that loves spending money and buying everybody asaobi.,Female,hair: purple;  eyes: none;  teeth: none;  clothing: black and blue ankara;  accessories: none;  expression: serious;  strength: none;  weakness: none,e564a43a-ef77-487d-a88e-749d20a09fd8,4d729e8b66b05e96a94bb4c2d06541b260284786ded4337aa2b80e9241094df2
TEAM PLUG,143,enepua-the-clout-queen,enepua the clout queen,The lady that travels all day and enjoys snapping food at restaurants.,Female,hair: purple;  eyes: none;  teeth: none;  clothing: black ankara with yellow and blue gear pattern;  accessories: none;  expression: chill; strength: none;  weakness: none,6dc7e452-0626-4f4c-a28c-f5db3532e305,09d4b4e6fbc409ceb4ca135f17556fc2c62b9a8e80d9ef1bf48e2318088628c9
TEAM PLUG,144,usifong-queen-of-mushin,usifong queen of mushin,Changes her hair every 2 weeks and cannot finish one pure water.,Female,hair: brown afro;  eyes: none;  teeth: none;  clothing: black ankara with yellow; peach; and blue gear pattern;  accessories: none;  expression: unbothered;  strength: none;  weakness: none,221263d0-8775-49f8-bbf8-4b08b49e1482,dab431f8a7bbc089abc99ffeb4dbc497bff3ace9f6db808aa0a6401a31c9e15c
TEAM PLUG,145,akinyim-the-clown,akinyim the clown,"The most interesting christmas clown, known for dancing in prisons and hospitals on christmas eve.",Female,hair: burgundy dreadlocks;  eyes: none;  teeth: none;  clothing: kente blouse with asymmetric neckline;  accessories: none;  expression: off-standish;  strength: none;  weakness: none,17a65c5054a62b1280ef0af30e9fbb8ebcad848ec0e77d14380f796d02e7ead3
TEAM PLUG,146,zawadi-mr-sleep-everywhere,zawadi mr sleep everywhere,Likes sleeping in the weirdest places especially in clubs.,Male,hair: brown; eyes: none; teeth: none; clothing: kente agbada; accessories: none; expression: goofy; strength: none; weakness: none,c22489fe-574b-47f3-9667-c9c798b2d4df,6d973fa4848760886923e5a7b8d23a221bd7130b5e2554a043209558e8e834fe
TEAM PLUG,147,chepkirui-mr-self-love,chepkirui mr self love,Likes taking care of himself and spending on himself.,Male,hair: burgundy fila cap;  eyes: none;  teeth: none;  clothing: black and kente patterned agbada;  accessories: none;  expression: sleepy;  strength: none;  weakness:none,1a91e778-d214-476b-a667-94e9ecb8b5ce,d75850b6abed4743a0a3ae7e898ad13934842e5c29fb0d976aa02f96399a7b96
TEAM PLUG,148,naserian-the-fear-fear-dancer,naserian the fear fear dancer,A timid and dancer who is always afraid of a large crowd of audience and yet his dance moves can raise the dead.,Male,hair: face; cap: turned to the side;  eyes: none;  teeth: none;  clothing: yellow and blue ankara;  accessories: none;  expression: warm;  strength: none;  weakness: none,8177cf38-8284-4eb4-b19c-04473bcb3b5e,6afb3428ac59db87c6b5bbcdd1abf6c1e1a65db0ff6f2ff6a6d3233506a9e717
TEAM PLUG,149,wawuda-the-ashawo-of-africa,wawuda the ashawo of africa,Brags about his body count and follows skirt anywhere.,Male,hair: blue cap;  eyes: none;  teeth: none;  clothing: green top with blue overalls;  accessories: none;  expression: fear;  strength: none; weakness: none,0554bf35-f588-4009-aafc-ef875b878c29,b3452fe6567726ac7c37af8a0408f18d76255a710f73f6f565c5b9b13ac49c0c
TEAM PLUG,150,kerubo-the-igbo-smoker,kerubo the igbo smoker,Loves only his igbo and is happy when he finds an old blunt.,Male,hair: brown;  eyes: none;  teeth: none;  clothing: brown shirt with dog pattern;  accessories: none;  expression: smirking   strength: none;  weakness: none,33ba8e73-7949-4bc7-ba27-37ee1d573946,cf2491a7ece5a622df42d766970b978fd1445a37e0ac4ee2c922c33e67512317
TEAM PLUG,151,rehema-the-olodo,rehema the olodo,Failed primary 5 eight times and like playing football after school.,Male,hair: teal cap with black and white stripes;  eyes: none;  teeth: none;  clothing: purple shirt with yellow accent;  accessories: none;  expression: euphoric;  strength: none;  weakness: none,1fb33783-4898-48cf-8a73-f81afc71e1a8,23a6e81be754501e430ea2a74d312a18a8d4e21eeb5e7a2d82ceec49fdc7943b
TEAM PLUG,152,nekesa-the-brainbox,nekesa the brainbox,A proposed elite who cannot write a simple speech.,Male,hair: black and red hat;  eyes: none;  teeth: none;  clothing: monostrap black ankara with yellow and red patterns;  accessories: none; expression: playful;  strength: none;  weakness: none,7ba909bd-19a1-454d-a86c-a45e85cb94a6,87218f43a23f8e60f6f66921a263fa671e3df6087e862a9ef7442eaa59659204
TEAM PLUG,153,kiokoli-the-slowrunner,kiokoli the slowrunner,Always running in every race but never making it to the first 5.,Male,hair: black and yellow cap;  eyes: none;  teeth: none;  clothing: maroon agbada with yellow accents;  accessories: none;  expression: clueless;  strength: none;  weakness: none,d7027b6c-ae53-4cce-b80d-67aeb7ceb1ba,8c8321195295297436e7d891ff8c02703cbd6bb0a43b4de20bf09f2a7df5185e
TEAM PLUG,154,adjuani-uncle-wire-wire,adjuani uncle wire wire,Mugu money spender that loves spending on women extravagantly.,Male,hair: red cap;  eyes: none;  teeth: none;  clothing: plain and patterned ankara shirt;  accessories: none;  expression: anxious;  strength: none; weakness: none,36cd959f-d280-41f6-af76-765715c72527,bfe80ade53bc8248526a532bb4fb695cc8575ed8e109186dc60a3f43891b8685
TEAM PLUG,155,ajobaru-a-creative-artist,ajobaru a creative artist,A lovely artist who is known for creating magical art pieces that can spark a smile.,Male,hair: black and yellow fila cap;  eyes: none;  teeth: none;  clothing: yelow kente shirt;  accessories: none;  expression: cheerful;  strength: none;  weakness: none,9d262f55-73d7-4b95-9a82-42356dbb085c,a6b01dfd8ebb762c5cf4e9250ce9a740b845044751a5f12ce027caf41631d7c2
